# SD_tot is the amplitude of the overall spectral distortion (SD)
# The SD[i] are the amplitudes of the individual SDs
# The SDs are given in units [10^-26 W m^-2 Hz^-1 sr^-1] 
#
# 1:Dimensionless frequency x     2:Frequency nu [GHz]     3:SD_tot                 4:SD[g]                  5:SD[y]                  6:SD[mu]                 7:SD[e_0]                8:SD[e_1]            
       5.282594766043e-01       3.000000000000e+01      -8.558042186200e+00       0.000000000000e+00      -4.877278834043e-01      -9.847255618025e+00       1.605170723261e+00       1.717705919686e-01 
       7.923892149064e-01       4.500000000000e+01      -1.162841968739e+01       0.000000000000e+00      -1.034924060436e+00      -1.207292746762e+01       1.408161105065e+00       7.127073559428e-02 
       1.056518953209e+00       6.000000000000e+01      -1.334230289523e+01       0.000000000000e+00      -1.693793860710e+00      -1.254649130362e+01       9.174572620228e-01      -1.947499292194e-02 
       1.320648691511e+00       7.500000000000e+01      -1.355063739665e+01       0.000000000000e+00      -2.376427043167e+00      -1.143613572084e+01       3.354400231891e-01      -7.351465583486e-02 
       1.584778429813e+00       9.000000000000e+01      -1.226975681593e+01       0.000000000000e+00      -2.993193485476e+00      -8.991678160809e+00      -1.963687746949e-01      -8.851639495121e-02 
       1.848908168115e+00       1.050000000000e+02      -9.648940218838e+00       0.000000000000e+00      -3.464128370869e+00      -5.516985183912e+00      -5.940514679087e-01      -7.377519614835e-02 
       2.113037906417e+00       1.200000000000e+02      -5.932630951793e+00       0.000000000000e+00      -3.727870620950e+00      -1.340691403683e+00      -8.218494613686e-01      -4.221946579126e-02 
       2.377167644719e+00       1.350000000000e+02      -1.423680518357e+00       0.000000000000e+00      -3.747096811918e+00       3.211162454973e+00      -8.818309062720e-01      -5.915255139687e-03 
       2.641297383021e+00       1.500000000000e+02       3.553579695963e+00       0.000000000000e+00      -3.510191897000e+00       7.838034327609e+00      -8.004346732984e-01       2.617193865200e-02 
       2.905427121324e+00       1.650000000000e+02       8.683775776145e+00       0.000000000000e+00      -3.029525256860e+00       1.228171363037e+01      -6.171494962612e-01       4.873689889707e-02 
