# SD_tot is the amplitude of the overall spectral distortion (SD)
# The SD[i] are the amplitudes of the individual SDs
# The SDs are given in units [10^-26 W m^-2 Hz^-1 sr^-1] 
#
# 1:Dimensionless frequency x     2:Frequency nu [GHz]     3:SD_tot                 4:SD[g]                  5:SD[y]                  6:SD[mu]                 7:SD[e_0]                8:SD[e_1]            
       5.282594766043e-01       3.000000000000e+01      -8.558042905301e+00       0.000000000000e+00      -4.877286906350e-01      -9.847255502181e+00       1.605170698640e+00       1.717705888746e-01 
       7.923892149064e-01       4.500000000000e+01      -1.162842128114e+01       0.000000000000e+00      -1.034925773322e+00      -1.207292732559e+01       1.408161083466e+00       7.127073431050e-02 
       1.056518953209e+00       6.000000000000e+01      -1.334230556473e+01       0.000000000000e+00      -1.693796664082e+00      -1.254649115603e+01       9.174572479505e-01      -1.947499257115e-02 
       1.320648691511e+00       7.500000000000e+01      -1.355064119912e+01       0.000000000000e+00      -2.376430976354e+00      -1.143613558630e+01       3.354400180440e-01      -7.351465451066e-02 
       1.584778429813e+00       9.000000000000e+01      -1.226976165953e+01       0.000000000000e+00      -2.993198439463e+00      -8.991678055030e+00      -1.963687716830e-01      -8.851639335679e-02 
       1.848908168115e+00       1.050000000000e+02      -9.648945876919e+00       0.000000000000e+00      -3.464134104293e+00      -5.516985119010e+00      -5.940514587969e-01      -7.377519481946e-02 
       2.113037906417e+00       1.200000000000e+02      -5.932637092594e+00       0.000000000000e+00      -3.727876790889e+00      -1.340691387911e+00      -8.218494487627e-01      -4.221946503077e-02 
       2.377167644719e+00       1.350000000000e+02      -1.423686744261e+00       0.000000000000e+00      -3.747103013679e+00       3.211162417197e+00      -8.818308927462e-01      -5.915255033137e-03 
       2.641297383021e+00       1.500000000000e+02       3.553573805899e+00       0.000000000000e+00      -3.510197706663e+00       7.838034235402e+00      -8.004346610211e-01       2.617193818057e-02 
       2.905427121324e+00       1.650000000000e+02       8.683770626131e+00       0.000000000000e+00      -3.029530270979e+00       1.228171348589e+01      -6.171494867952e-01       4.873689801919e-02 
       3.169556859626e+00       1.800000000000e+02       1.368400196104e+01       0.000000000000e+00      -2.337203854014e+00       1.633652816380e+01      -3.751047330142e-01       5.978238426482e-02 
       3.433686597928e+00       1.950000000000e+02       1.831955298173e+01       0.000000000000e+00      -1.479301043654e+00       1.985334596231e+01      -1.143095441296e-01       5.981760720517e-02 
       3.697816336230e+00       2.100000000000e+02       2.241212156311e+01       0.000000000000e+00      -5.096966250045e-01       2.273833270549e+01       1.325228131763e-01       5.096266945008e-02 
